track_x,track_y,dist,bpm_inc
Dillon Francis - EDM O'CLOCK.mp3,Bonobo - Linked.mp3,0.15383277758257252,0.008242107160708313
Bonobo - Linked.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.15383277758257252,0.008242107160708313
Disclosure - Latch.mp3,Justin Bieber - Yummy (Dance remix).wav,0.15388323319033925,0.008696694702670763
Justin Bieber - Yummy (Dance remix).wav,Disclosure - Latch.mp3,0.15388323319033925,0.008696694702670763
Chris Lake - Y.O.D.O.mp3,Zhu - My Life (Kyle Watson Remix).mp3,0.15410685833635357,0.008169536165439284
Zhu - My Life (Kyle Watson Remix).mp3,Chris Lake - Y.O.D.O.mp3,0.15410685833635357,0.008169536165439284
Zhu - Faded.mp3,Yaeji - raingurl.mp3,0.1542794766788726,0.024284079725393953
Yaeji - raingurl.mp3,Zhu - Faded.mp3,0.1542794766788726,0.024284079725393953
Disclosure - Omen (Jonas Rathsman Remix).mp3,Tchami - Missing You.mp3,0.1542888419303413,0.024119995161485535
Tchami - Missing You.mp3,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.1542888419303413,0.024119995161485535
Chrome Sparks - Wake.mp3,Seven Lions - Strangers.mp3,0.15432013400213937,0.08308541046859502
Seven Lions - Strangers.mp3,Chrome Sparks - Wake.mp3,0.15432013400213937,0.08308541046859502
Drake - 0 To 100.mp3,The Weeknd - Blinding Lights.mp3,0.1544349917756721,0.03282360164907459
The Weeknd - Blinding Lights.mp3,Drake - 0 To 100.mp3,0.1544349917756721,0.03282360164907459
Tchami - Prophecy.mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.1544453397184479,0.016325203252032485
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Tchami - Prophecy.mp3,0.1544453397184479,0.016325203252032485
Kanye West - Father Stretch My Hands Pt. 1.mp3,Sirius (Innellea Remix).mp3,0.15446792198311257,0.08806305708828528
Sirius (Innellea Remix).mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.15446792198311257,0.08806305708828528
Drake - Passionfruit.mp3,Justice - Genesis.mp3,0.15452969910852898,0.045320592963029135
Justice - Genesis.mp3,Drake - Passionfruit.mp3,0.15452969910852898,0.045320592963029135
Rufus Du Sol - Innerbloom.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.15461179363636338,0.0242838995205507
Against All Logic - You Are Going to Love Me and Scream.mp3,Rufus Du Sol - Innerbloom.mp3,0.15461179363636338,0.0242838995205507
Wild Cherry - Play That Funky Music (Gordo Edit).mp3,Chris Lake - Y.O.D.O.mp3,0.15465875092752954,0.00793295238095235
Chris Lake - Y.O.D.O.mp3,Wild Cherry - Play That Funky Music (Gordo Edit).mp3,0.15465875092752954,0.00793295238095235
Skrillex - Midnight Hour.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.15470423735229077,0.08712632364381093
ALICE DEEJAY - Better Off Alone.mp3,Skrillex - Midnight Hour.mp3,0.15470423735229077,0.08712632364381093
Justin Bieber - Yummy (Dance remix).wav,Yaeji - raingurl.mp3,0.15473862256799886,0.040367746031746116
Yaeji - raingurl.mp3,Justin Bieber - Yummy (Dance remix).wav,0.15473862256799886,0.040367746031746116
Shiba San - Okay.mp3,Skrillex - Mumbai Power.mp3,0.15487017461308322,0.13928156271084483
Skrillex - Mumbai Power.mp3,Shiba San - Okay.mp3,0.15487017461308322,0.13928156271084483
Linkin Park - In The End.mp3,Flume - Wall Fuck.mp3,0.15496318745201493,0.05794679969765674
Flume - Wall Fuck.mp3,Linkin Park - In The End.mp3,0.15496318745201493,0.05794679969765674
Travis Scott - goosebumps.m4a,Coeus - Rebirth.wav,0.15497591271596248,0.056906158730158786
Coeus - Rebirth.wav,Travis Scott - goosebumps.m4a,0.15497591271596248,0.056906158730158786
AC Slater - Fly Kicks (Wax Motif Remix).mp3,Dillon Francis - EDM O'CLOCK.mp3,0.15499767027674774,0.016068063492063498
Dillon Francis - EDM O'CLOCK.mp3,AC Slater - Fly Kicks (Wax Motif Remix).mp3,0.15499767027674774,0.016068063492063498
RL Grime - Core.mp3,Flume - The Difference.mp3,0.15501287212654283,0.06642843809168243
Flume - The Difference.mp3,RL Grime - Core.mp3,0.15501287212654283,0.06642843809168243
Four Tet - Only Human.mp3,Justin Bieber - Yummy (Dance remix).wav,0.15518197277497234,0.0321188571428571
Justin Bieber - Yummy (Dance remix).wav,Four Tet - Only Human.mp3,0.15518197277497234,0.0321188571428571
Against All Logic - You Are Going to Love Me and Scream.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.1551837558211082,0.015694222222222175
Daft Punk - One More Time (Capital People Remix).mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.1551837558211082,0.015694222222222175
Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,RL Grime - Tell Me.mp3,0.15522009241147045,0.1381922539682541
RL Grime - Tell Me.mp3,Snoop Dogg - Drop It LIke It's Hot (DEL30 remix).wav,0.15522009241147045,0.1381922539682541
Kodak Black - Patty Cake.mp3,Flume - HyperParadise.mp3,0.15527839384001357,0.045700495713215064
Flume - HyperParadise.mp3,Kodak Black - Patty Cake.mp3,0.15527839384001357,0.045700495713215064
Kid Cudi - Pursuit of Happiness.mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.1553139986002219,0.08415382079686315
Against All Logic - You Are Going to Love Me and Scream.mp3,Kid Cudi - Pursuit of Happiness.mp3,0.1553139986002219,0.08415382079686315
Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,Dog Blood - TURN OFF THE LIGHTS.mp3,0.15537369421147576,0.04047339682539695
Dog Blood - TURN OFF THE LIGHTS.mp3,Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,0.15537369421147576,0.04047339682539695
Seven Lions - Strangers.mp3,Bad Bunny - Estamos Bien.mp3,0.15541909480553892,0.08411534579548408
Bad Bunny - Estamos Bien.mp3,Seven Lions - Strangers.mp3,0.15541909480553892,0.08411534579548408
Ginuwine - Pony.mp3,RL Grime - Tell Me.mp3,0.15543503392139846,0.014087725185825054
RL Grime - Tell Me.mp3,Ginuwine - Pony.mp3,0.15543503392139846,0.014087725185825054
Malaa - Notorious.mp3,Denzel Curry - SPEEDBOAT.mp3,0.1555090599201753,0.02505394889227711
Denzel Curry - SPEEDBOAT.mp3,Malaa - Notorious.mp3,0.1555090599201753,0.02505394889227711
FISHER - You Little Beauty.mp3,Porter Robinson - Easy.m4a,0.15561901141699497,0.03226951212627122
Porter Robinson - Easy.m4a,FISHER - You Little Beauty.mp3,0.15561901141699497,0.03226951212627122
Vince Staples - So What.mp3,Flume - HyperParadise.mp3,0.15568601315778233,0.004083961855521214
Flume - HyperParadise.mp3,Vince Staples - So What.mp3,0.15568601315778233,0.004083961855521214
Bad Bunny - Estamos Bien.mp3,Corona - Rhythm Of The Night (Blonde Remix).mp3,0.1557374176235689,0.02639135657265838
Corona - Rhythm Of The Night (Blonde Remix).mp3,Bad Bunny - Estamos Bien.mp3,0.1557374176235689,0.02639135657265838
Rihanna - Kiss It Better (Four Tet Remix).mp3,Rufus Du Sol - Brighter.mp3,0.15579962065928218,0.01756066952702357
Rufus Du Sol - Brighter.mp3,Rihanna - Kiss It Better (Four Tet Remix).mp3,0.15579962065928218,0.01756066952702357
Hannah Wants  - Rhymes.mp3,Drake - Passionfruit.mp3,0.1558466171665601,0.1251026969101624
Drake - Passionfruit.mp3,Hannah Wants  - Rhymes.mp3,0.1558466171665601,0.1251026969101624
Vince Staples - So What.mp3,ALICE DEEJAY - Better Off Alone.mp3,0.15593175074126894,0.06635074550579018
ALICE DEEJAY - Better Off Alone.mp3,Vince Staples - So What.mp3,0.15593175074126894,0.06635074550579018
Dillon Francis - Masta Blasta (THE REBIRTH).mp3,ALICE DEEJAY - Better Off Alone.mp3,0.15595865467137854,0.05868393767250322
ALICE DEEJAY - Better Off Alone.mp3,Dillon Francis - Masta Blasta (THE REBIRTH).mp3,0.15595865467137854,0.05868393767250322
Malaa - Notorious.mp3,Beyonce - Formation.mp3,0.15599985751858547,0.008707344669825881
Beyonce - Formation.mp3,Malaa - Notorious.mp3,0.15599985751858547,0.008707344669825881
Rihanna - Kiss It Better (Four Tet Remix).mp3,Kanye West - Fade.mp3,0.1560186795565829,0.13214400271703244
Kanye West - Fade.mp3,Rihanna - Kiss It Better (Four Tet Remix).mp3,0.1560186795565829,0.13214400271703244
Malaa - Notorious.mp3,Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,0.15603099048601216,0.00015342035959300658
Bell Biv DeVoe - Poison (RIFFA Bootleg).wav,Malaa - Notorious.mp3,0.15603099048601216,0.00015342035959300658
Jamie xx - SeeSaw (Club Version).mp3,Seven Lions - Strangers.mp3,0.15611010973633135,0.03963619492528727
Seven Lions - Strangers.mp3,Jamie xx - SeeSaw (Club Version).mp3,0.15611010973633135,0.03963619492528727
Bad Bunny - Estamos Bien.mp3,Sacha Robotti - Low Key Goddess.mp3,0.15613991727159357,0.034475280064729864
Sacha Robotti - Low Key Goddess.mp3,Bad Bunny - Estamos Bien.mp3,0.15613991727159357,0.034475280064729864
Bad Bunny - Estamos Bien.mp3,Dusky - Perth Remix.mp3,0.1562181535388843,0.0426499170024108
Dusky - Perth Remix.mp3,Bad Bunny - Estamos Bien.mp3,0.1562181535388843,0.0426499170024108
Bonobo - Linked.mp3,Justice - D.A.N.C.E.mp3,0.1562269680846043,0.07986550457903814
Justice - D.A.N.C.E.mp3,Bonobo - Linked.mp3,0.1562269680846043,0.07986550457903814
Ginuwine - Pony.mp3,Disclosure - Omen (Jonas Rathsman Remix).mp3,0.15626151873609784,0.14530865690899566
Disclosure - Omen (Jonas Rathsman Remix).mp3,Ginuwine - Pony.mp3,0.15626151873609784,0.14530865690899566
Schoolboy Q - Numb Numb Juice.mp3,Mr. Carmack - Pay For What.mp3,0.15627284342499106,0.06037656818964865
Mr. Carmack - Pay For What.mp3,Schoolboy Q - Numb Numb Juice.mp3,0.15627284342499106,0.06037656818964865
The xx - Tides (Dixon Remix).mp3,Zhu - Exhale.mp3,0.15630553344644707,0.14743684322693834
Zhu - Exhale.mp3,The xx - Tides (Dixon Remix).mp3,0.15630553344644707,0.14743684322693834
ODESZA - Say My Name (feat. Zyra).mp3,George Fitzgerald - Burns.mp3,0.15641067210248993,0.07775015645643565
George Fitzgerald - Burns.mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.15641067210248993,0.07775015645643565
Jamie xx - Hold Tight.mp3,Travis Scott - goosebumps.m4a,0.15644267108134355,0.036172704746273224
Travis Scott - goosebumps.m4a,Jamie xx - Hold Tight.mp3,0.15644267108134355,0.036172704746273224
Bonobo - Linked.mp3,Dillon Francis - Need You.mp3,0.1565804696743841,0.09003135020230257
Dillon Francis - Need You.mp3,Bonobo - Linked.mp3,0.1565804696743841,0.09003135020230257
ODESZA - Bloom (Lane 8 Remix).mp3,Claptone - Cream.mp3,0.15660971103540436,0.041572574933128936
Claptone - Cream.mp3,ODESZA - Bloom (Lane 8 Remix).mp3,0.15660971103540436,0.041572574933128936
Galantis - Runaway (U&I).mp3,Schoolboy Q - 5200.mp3,0.15664228307120057,0.015729160053329944
Schoolboy Q - 5200.mp3,Galantis - Runaway (U&I).mp3,0.15664228307120057,0.015729160053329944
T-Pain - I'm Sprung.mp3,Dog Blood - BREAK LAW.mp3,0.15665938064138632,0.08003720334830135
Dog Blood - BREAK LAW.mp3,T-Pain - I'm Sprung.mp3,0.15665938064138632,0.08003720334830135
Meek Mill - Going Bad.mp3,Polo & Pan - Zoom Zoom.mp3,0.1566665001409738,0.0930200109298513
Polo & Pan - Zoom Zoom.mp3,Meek Mill - Going Bad.mp3,0.1566665001409738,0.0930200109298513
Flume - Wall Fuck.mp3,Backstreet Boys - Everybody (Backstreet's Back).mp3,0.15669047488447543,0.08690517913832203
Backstreet Boys - Everybody (Backstreet's Back).mp3,Flume - Wall Fuck.mp3,0.15669047488447543,0.08690517913832203
Drake - Passionfruit.mp3,Dillon Francis - EDM O'CLOCK.mp3,0.15669974808097437,0.0988290319699946
Dillon Francis - EDM O'CLOCK.mp3,Drake - Passionfruit.mp3,0.15669974808097437,0.0988290319699946
Tale of Us - Cafe del Mar.mp3,Hannah Wants  - Rhymes.mp3,0.15671428410232113,0.007944254216134762
Hannah Wants  - Rhymes.mp3,Tale of Us - Cafe del Mar.mp3,0.15671428410232113,0.007944254216134762
Jamie xx - Hold Tight.mp3,Daft Punk - One More Time (Capital People Remix).mp3,0.15672838762718388,0.020009650793650795
Daft Punk - One More Time (Capital People Remix).mp3,Jamie xx - Hold Tight.mp3,0.15672838762718388,0.020009650793650795
Rihanna - Kiss It Better (Four Tet Remix).mp3,"Daft Punk - Harder, Better, Faster, Stronger.mp3",0.15673310965478196,0.028915461855756
"Daft Punk - Harder, Better, Faster, Stronger.mp3",Rihanna - Kiss It Better (Four Tet Remix).mp3,0.15673310965478196,0.028915461855756
FISHER - Losing It.mp3,Ginuwine - Pony.mp3,0.15679494785449294,0.136192
Ginuwine - Pony.mp3,FISHER - Losing It.mp3,0.15679494785449294,0.136192
Zhu - Exhale.mp3,Malaa - Notorious.mp3,0.15679958470013036,0.13783041258900433
Malaa - Notorious.mp3,Zhu - Exhale.mp3,0.15679958470013036,0.13783041258900433
Bonobo - Bambro Koyo Ganda.mp3,Justin Martin - Don't Go (Dusky Remix).mp3,0.15682221220784504,0.06539240637822692
Justin Martin - Don't Go (Dusky Remix).mp3,Bonobo - Bambro Koyo Ganda.mp3,0.15682221220784504,0.06539240637822692
Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,Beyonce - Formation.mp3,0.15683082510678278,0.008862100913369232
Beyonce - Formation.mp3,Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,0.15683082510678278,0.008862100913369232
Polo & Pan - Zoom Zoom.mp3,Major Lazer - Lean On.mp3,0.15692307944949946,0.0425943852855762
Major Lazer - Lean On.mp3,Polo & Pan - Zoom Zoom.mp3,0.15692307944949946,0.0425943852855762
AC Slater - Fly Kicks (Wax Motif Remix).mp3,Against All Logic - You Are Going to Love Me and Scream.mp3,0.15701749694027464,0.0003680647794012265
Against All Logic - You Are Going to Love Me and Scream.mp3,AC Slater - Fly Kicks (Wax Motif Remix).mp3,0.15701749694027464,0.0003680647794012265
Justice - Genesis.mp3,Jamie xx - Hold Tight.mp3,0.15706209856951325,0.07222245952757245
Jamie xx - Hold Tight.mp3,Justice - Genesis.mp3,0.15706209856951325,0.07222245952757245
Dillon Francis - Get Low.mp3,Linkin Park - In The End.mp3,0.15719730156791994,0.04067977789435135
Linkin Park - In The End.mp3,Dillon Francis - Get Low.mp3,0.15719730156791994,0.04067977789435135
Oliver Huntemann - Rotlicht.mp3,Rihanna - Kiss It Better (Four Tet Remix).mp3,0.15720987238967127,0.03329861255781017
Rihanna - Kiss It Better (Four Tet Remix).mp3,Oliver Huntemann - Rotlicht.mp3,0.15720987238967127,0.03329861255781017
Skrillex - Face My Fears.m4a,Beyoncé - Drunk in Love.mp3,0.1574067610025431,0.14236235092480184
Beyoncé - Drunk in Love.mp3,Skrillex - Face My Fears.m4a,0.1574067610025431,0.14236235092480184
Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,RL Grime - Pressure (Valentino Khan Remix).mp3,0.15744491503115246,0.02409752380952381
RL Grime - Pressure (Valentino Khan Remix).mp3,Billie Eilish - Everything I Wanted (Rauschhaus Edit).wav,0.15744491503115246,0.02409752380952381
Love Regenerator - CP-1.mp3,Drake - Passionfruit.mp3,0.15749623677587557,0.14301661010894803
Drake - Passionfruit.mp3,Love Regenerator - CP-1.mp3,0.15749623677587557,0.14301661010894803
Tale of Us - Cafe del Mar.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.15751689528258653,0.015840507936508014
James Blake  - Limit To Your Love (Club remix).mp3,Tale of Us - Cafe del Mar.mp3,0.15751689528258653,0.015840507936508014
Hannah Wants  - Rhymes.mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.15757920237795753,0.02430081300813
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Hannah Wants  - Rhymes.mp3,0.15757920237795753,0.02430081300813
RL Grime - Pressure (Valentino Khan Remix).mp3,George Fitzgerald - Burns.mp3,0.15759667777652506,0.0162831772761366
George Fitzgerald - Burns.mp3,RL Grime - Pressure (Valentino Khan Remix).mp3,0.15759667777652506,0.0162831772761366
Vince Staples - So What.mp3,Zhu - Exhale.mp3,0.15760204650438217,0.04326177804764784
Zhu - Exhale.mp3,Vince Staples - So What.mp3,0.15760204650438217,0.04326177804764784
Gesaffelstein - Hate Or Glory.mp3,Beyoncé - Single Ladies (Put a Ring on It).mp3,0.15762131399391321,0.06481179919043412
Beyoncé - Single Ladies (Put a Ring on It).mp3,Gesaffelstein - Hate Or Glory.mp3,0.15762131399391321,0.06481179919043412
Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,RL Grime - Tell Me.mp3,0.15764497821295187,0.12941622380103732
RL Grime - Tell Me.mp3,Purple Disco Machine - Body Funk (Dom Dolla Remix).mp3,0.15764497821295187,0.12941622380103732
Malaa - Notorious.mp3,Oliver Huntemann - Rotlicht.mp3,0.1576707617566453,0.007908768735572497
Oliver Huntemann - Rotlicht.mp3,Malaa - Notorious.mp3,0.1576707617566453,0.007908768735572497
Love Regenerator - CP-1.mp3,Coeus - Rebirth.wav,0.1578088751092963,0.04021333333333337
Coeus - Rebirth.wav,Love Regenerator - CP-1.mp3,0.1578088751092963,0.04021333333333337
SZA - The Weekend (Funk Wav Remix).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.1578237594846612,0.1287515329899435
ODESZA - Say My Name (feat. Zyra).mp3,SZA - The Weekend (Funk Wav Remix).mp3,0.1578237594846612,0.1287515329899435
Rufus Du Sol - Brighter.mp3,Bonobo - Linked.mp3,0.1578987616681981,0.03482456289110858
Bonobo - Linked.mp3,Rufus Du Sol - Brighter.mp3,0.1578987616681981,0.03482456289110858
Hugo Massien - No Return.mp3,Justin Bieber - Yummy (Dance remix).wav,0.15792520873300087,0.0
Justin Bieber - Yummy (Dance remix).wav,Hugo Massien - No Return.mp3,0.15792520873300087,0.0
Galantis - Runaway (U&I).mp3,ODESZA - Say My Name (feat. Zyra).mp3,0.15799656648284383,0.09526458521660532
ODESZA - Say My Name (feat. Zyra).mp3,Galantis - Runaway (U&I).mp3,0.15799656648284383,0.09526458521660532
Seven Lions - Strangers.mp3,Coeus - Rebirth.wav,0.15799691298840313,0.056239746031746134
Coeus - Rebirth.wav,Seven Lions - Strangers.mp3,0.15799691298840313,0.056239746031746134
Claptone - Cream.mp3,Tchami - Prophecy.mp3,0.15807794252032753,0.041672569100135747
Tchami - Prophecy.mp3,Claptone - Cream.mp3,0.15807794252032753,0.041672569100135747
Kanye West - Father Stretch My Hands Pt. 1.mp3,FISHER - Losing It.mp3,0.15809270024403135,0.10533389926428982
FISHER - Losing It.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.15809270024403135,0.10533389926428982
Bonobo - Bambro Koyo Ganda.mp3,Drake - Passionfruit.mp3,0.15809918573188012,0.03159492766565442
Drake - Passionfruit.mp3,Bonobo - Bambro Koyo Ganda.mp3,0.15809918573188012,0.03159492766565442
Childish Gambino - This Is America (remix).mp3,Bad Bunny - Estamos Bien.mp3,0.15813995102046363,0.0344335727334152
Bad Bunny - Estamos Bien.mp3,Childish Gambino - This Is America (remix).mp3,0.15813995102046363,0.0344335727334152
Kanye West - Father Stretch My Hands Pt. 1.mp3,T-Pain - I'm Sprung.mp3,0.15815816753953169,0.13098178836095242
T-Pain - I'm Sprung.mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.15815816753953169,0.13098178836095242
Beyoncé - Drunk in Love.mp3,Zhu - Faded.mp3,0.15820655929604238,0.12042823194296644
Zhu - Faded.mp3,Beyoncé - Drunk in Love.mp3,0.15820655929604238,0.12042823194296644
Dillon Francis - Get Low.mp3,Drake - Passionfruit.mp3,0.15821630191100133,0.10835073688794769
Drake - Passionfruit.mp3,Dillon Francis - Get Low.mp3,0.15821630191100133,0.10835073688794769
Justin Timberlake - Cry Me a River.mp3,Flume - Insane (Bishu Remix).mp3,0.15828630611127756,0.029349877551020413
Flume - Insane (Bishu Remix).mp3,Justin Timberlake - Cry Me a River.mp3,0.15828630611127756,0.029349877551020413
Denzel Curry - SPEEDBOAT.mp3,M83 - Midnight City (Eric Prydz Remix).mp3,0.15832905177920897,0.058198148657318295
M83 - Midnight City (Eric Prydz Remix).mp3,Denzel Curry - SPEEDBOAT.mp3,0.15832905177920897,0.058198148657318295
Virtual Self - Ghost Voices (Lane 8 Remix).mp3,Bad Bunny - Estamos Bien.mp3,0.15833786883445852,0.02600035034158308
Bad Bunny - Estamos Bien.mp3,Virtual Self - Ghost Voices (Lane 8 Remix).mp3,0.15833786883445852,0.02600035034158308
Zhu - Faded.mp3,James Blake  - Limit To Your Love (Club remix).mp3,0.1583831499833522,0.0157023492063492
James Blake  - Limit To Your Love (Club remix).mp3,Zhu - Faded.mp3,0.1583831499833522,0.0157023492063492
Kanye West - Father Stretch My Hands Pt. 1.mp3,Galantis - Runaway (U&I).mp3,0.15847035572739177,0.11424731182795701
Galantis - Runaway (U&I).mp3,Kanye West - Father Stretch My Hands Pt. 1.mp3,0.15847035572739177,0.11424731182795701
Rufus Du Sol - Innerbloom.mp3,Dog Blood - BREAK LAW.mp3,0.1585721751408117,0.1298312869233476
